######################;x
##### TECHNOLOGY #####;x
######################;x
tech_weapons_production_5;Precision Ordnance Engineering;x
tech_weapons_production_6;Militarized Mass Production;x
tech_medicine;Medicine;x
tech_medicine_1;Medical Industrialisation;x
tech_medicine_2;First Aid Standardisation;x
tech_medicine_3;Inorganic Chemistry;x
tech_medicine_4;Organic Chemistry;x
tech_medicine_5;Genetic Engineering;x
tech_medicine_6;Nanomedicine;x
culture_tech;Culture;x
tech_aesthetics;Aesthetics;x
tech_aesthetics_1;Functionalism & Utilitarianism;x
tech_aesthetics_2;Constructivism;x
tech_aesthetics_3;Parametricism;x
tech_aesthetics_4;Biomorphism & Xenomorphism;x
tech_aesthetics_5;Sublime;x
tech_aesthetics_6;Transhumanism;x
tech_education;Education;x
tech_education_1;Empiricism & Rationalism;x
tech_education_2;Positivism & Falsifiability;x
tech_education_3;Reductionism & Formalism;x
tech_education_4;Systematization;x
tech_education_5;Complexity;x
tech_education_6;Noosphere;x
tech_social_thought;Social Thought;x
tech_social_thought_1;Frontier Doctrine;x
tech_social_thought_2;Settlerism;x
tech_social_thought_3;Survivalism;x
tech_social_thought_4;Diaspora;x
tech_social_thought_5;Void Manifest;x
tech_social_thought_6;Frontierism;x
tech_political_thought;Political Thought;x
tech_political_thought_1;Sentience & Sapience;x
tech_political_thought_2;Rights & Responsibilities;x
tech_political_thought_3;State & Government;x
tech_political_thought_4;Nationalism & Imperialism;x
tech_political_thought_5;Revolution;x
tech_political_thought_6;Mass Politics;x
tech_martial_culture;Martial Culture;x
tech_martial_culture_1;Astroculture;x
tech_martial_culture_2;Armed Astrocitizenry;x
tech_martial_culture_3;Baptism by Fire;x
tech_martial_culture_4;Warrior Myth;x
tech_martial_culture_5;Militarism;x
tech_martial_culture_6;Martial Zeitgeist;x
