###############################;x
##### MODIFIERS AND FLAGS #####;x
###############################;x
jumpgate_to_ianamus_zura_desc;This sector contains a jumpgate to §YIanamus Zura§!;x
jumpgate_to_ianamus_zura;Jumpgate to §YIanamus Zura§!;x
jumpgate_to_inner_sol_desc;This sector contains a jumpgate to §YInner Sol§!;x
jumpgate_to_inner_sol;Jumpgate to §YInner Sol§!;x
jumpgate_to_kingdom_end_desc;This sector contains a jumpgate to §YKingdom End§!;x
jumpgate_to_kingdom_end;Jumpgate to §YKingdom End§!;x
jumpgate_to_lasting_vengeance_desc;This sector contains a jumpgate to §YLasting Vengeance§!;x
jumpgate_to_lasting_vengeance;Jumpgate to §YLasting Vengeance§!;x
jumpgate_to_litany_of_fury_desc;This sector contains a jumpgate to §YLitany of Fury§!;x
jumpgate_to_litany_of_fury;Jumpgate to §YLitany of Fury§!;x
jumpgate_to_loomanckstrats_legacy_desc;This sector contains a jumpgate to §YLoomanckstrat's Legacy§!;x
jumpgate_to_loomanckstrats_legacy;Jumpgate to §YLoomanckstrat's Legacy§!;x
jumpgate_to_matrix_101_desc;This sector contains a jumpgate to §YMatrix 101§!;x
jumpgate_to_matrix_101;Jumpgate to §YMatrix 101§!;x
jumpgate_to_matrix_451_desc;This sector contains a jumpgate to §YMatrix 451§!;x
jumpgate_to_matrix_451;Jumpgate to §YMatrix 451§!;x
jumpgate_to_matrix_598_desc;This sector contains a jumpgate to §YMatrix 598§!;x
jumpgate_to_matrix_598;Jumpgate to §YMatrix 598§!;x
jumpgate_to_matrix_79b_desc;This sector contains a jumpgate to §YMatrix 79B§!;x
jumpgate_to_matrix_79b;Jumpgate to §YMatrix 79B§!;x
jumpgate_to_matrix_9_desc;This sector contains a jumpgate to §YMatrix 9§!;x
jumpgate_to_matrix_9;Jumpgate to §YMatrix 9§!;x
jumpgate_to_memory_of_profit_desc;This sector contains a jumpgate to §YMemory of Profit§!;x
jumpgate_to_memory_of_profit;Jumpgate to §YMemory of Profit§!;x
jumpgate_to_menelaus_oasis_desc;This sector contains a jumpgate to §YMenelaus' Oasis§!;x
jumpgate_to_menelaus_oasis;Jumpgate to §YMenelaus' Oasis§!;x
jumpgate_to_mi_tons_refuge_desc;This sector contains a jumpgate to §YMi Ton's Refuge§!;x
jumpgate_to_mi_tons_refuge;Jumpgate to §YMi Ton's Refuge§!;x
jumpgate_to_mists_of_artemis_desc;This sector contains a jumpgate to §YMists of Artemis§!;x
jumpgate_to_mists_of_artemis;Jumpgate to §YMists of Artemis§!;x
jumpgate_to_mitsunos_remembrance_desc;This sector contains a jumpgate to §YMitsunos Remembrance§!;x
jumpgate_to_mitsunos_remembrance;Jumpgate to §YMitsunos Remembrance§!;x
jumpgate_to_moo_kyes_revenge_desc;This sector contains a jumpgate to §YMoo Kye's Revenge§!;x
jumpgate_to_moo_kyes_revenge;Jumpgate to §YMoo Kye's Revenge§!;x
jumpgate_to_morning_star_desc;This sector contains a jumpgate to §YMorning Star§!;x
jumpgate_to_morning_star;Jumpgate to §YMorning Star§!;x
jumpgate_to_nopileos_fortune_desc;This sector contains a jumpgate to §YNopileos' Fortune§!;x
jumpgate_to_nopileos_fortune;Jumpgate to §YNopileos' Fortune§!;x
jumpgate_to_nopileos_memorial_desc;This sector contains a jumpgate to §YNopileos' Memorial§!;x
jumpgate_to_nopileos_memorial;Jumpgate to §YNopileos' Memorial§!;x
jumpgate_to_ocean_of_fantasy_desc;This sector contains a jumpgate to §YOcean of Fantasy§!;x
jumpgate_to_ocean_of_fantasy;Jumpgate to §YOcean of Fantasy§!;x
jumpgate_to_open_market_desc;This sector contains a jumpgate to §YOpen Market§!;x
jumpgate_to_open_market;Jumpgate to §YOpen Market§!;x
jumpgate_to_ore_belt_desc;This sector contains a jumpgate to §YOre Belt§!;x
jumpgate_to_ore_belt;Jumpgate to §YOre Belt§!;x
jumpgate_to_outer_sol_desc;This sector contains a jumpgate to §YOuter Sol§!;x
jumpgate_to_outer_sol;Jumpgate to §YOuter Sol§!;x
jumpgate_to_path_to_profit_desc;This sector contains a jumpgate to §YPath to Profit§!;x
jumpgate_to_path_to_profit;Jumpgate to §YPath to Profit§!;x
jumpgate_to_pious_mists_desc;This sector contains a jumpgate to §YPious Mists§!;x
jumpgate_to_pious_mists;Jumpgate to §YPious Mists§!;x
jumpgate_to_pontifexs_claim_desc;This sector contains a jumpgate to §YPontifex's Claim§!;x
jumpgate_to_pontifexs_claim;Jumpgate to §YPontifex's Claim§!;x
jumpgate_to_presidents_end_desc;This sector contains a jumpgate to §YPresident's End§!;x
jumpgate_to_presidents_end;Jumpgate to §YPresident's End§!;x
jumpgate_to_profit_center_alpha_desc;This sector contains a jumpgate to §YProfit Center Alpha§!;x
jumpgate_to_profit_center_alpha;Jumpgate to §YProfit Center Alpha§!;x
jumpgate_to_queens_space_desc;This sector contains a jumpgate to §YQueen's Space§!;x
jumpgate_to_queens_space;Jumpgate to §YQueen's Space§!;x
jumpgate_to_rhys_defiance_desc;This sector contains a jumpgate to §YRhy's Defiance§!;x
jumpgate_to_rhys_defiance;Jumpgate to §YRhy's Defiance§!;x
jumpgate_to_rolks_demise_desc;This sector contains a jumpgate to §YRolk's Demise§!;x
jumpgate_to_rolks_demise;Jumpgate to §YRolk's Demise§!;x
jumpgate_to_sacred_relic_desc;This sector contains a jumpgate to §YSacred Relic§!;x
jumpgate_to_sacred_relic;Jumpgate to §YSacred Relic§!;x
jumpgate_to_sanctuary_of_darkness_desc;This sector contains a jumpgate to §YSanctuary of Darkness§!;x
jumpgate_to_sanctuary_of_darkness;Jumpgate to §YSanctuary of Darkness§!;x
jumpgate_to_sanctum_verge_desc;This sector contains a jumpgate to §YSanctum Verge§!;x
jumpgate_to_sanctum_verge;Jumpgate to §YSanctum Verge§!;x
jumpgate_to_savage_spur_desc;This sector contains a jumpgate to §YSavage Spur§!;x
jumpgate_to_savage_spur;Jumpgate to §YSavage Spur§!;x
jumpgate_to_scale_plate_green_desc;This sector contains a jumpgate to §YScale Plate Green§!;x
jumpgate_to_scale_plate_green;Jumpgate to §YScale Plate Green§!;x
jumpgate_to_scarlet_star_desc;This sector contains a jumpgate to §YScarlet Star§!;x
jumpgate_to_scarlet_star;Jumpgate to §YScarlet Star§!;x
jumpgate_to_second_contact_desc;This sector contains a jumpgate to §YSecond Contact§!;x
jumpgate_to_second_contact;Jumpgate to §YSecond Contact§!;x
jumpgate_to_segaris_desc;This sector contains a jumpgate to §YSegaris§!;x
jumpgate_to_segaris;Jumpgate to §YSegaris§!;x
jumpgate_to_silent_witness_desc;This sector contains a jumpgate to §YSilent Witness§!;x
jumpgate_to_silent_witness;Jumpgate to §YSilent Witness§!;x
jumpgate_to_sohnen_desc;This sector contains a jumpgate to §YSohnen§!;x
jumpgate_to_sohnen;Jumpgate to §YSohnen§!;x
jumpgate_to_tempting_fumes_desc;This sector contains a jumpgate to §YTempting Fumes§!;x
jumpgate_to_tempting_fumes;Jumpgate to §YTempting Fumes§!;x
jumpgate_to_tharkas_cascade_desc;This sector contains a jumpgate to §YTharka's Cascade§!;x
jumpgate_to_tharkas_cascade;Jumpgate to §YTharka's Cascade§!;x
jumpgate_to_tharkas_ravine_desc;This sector contains a jumpgate to §YTharka's Ravine§!;x
jumpgate_to_tharkas_ravine;Jumpgate to §YTharka's Ravine§!;x
jumpgate_to_the_reach_desc;This sector contains a jumpgate to §YThe Reach§!;x
jumpgate_to_the_reach;Jumpgate to §YThe Reach§!;x
jumpgate_to_the_void_desc;This sector contains a jumpgate to §YThe Void§!;x
jumpgate_to_the_void;Jumpgate to §YThe Void§!;x
jumpgate_to_third_redemption_desc;This sector contains a jumpgate to §YThird Redemption§!;x
jumpgate_to_third_redemption;Jumpgate to §YThird Redemption§!;x
jumpgate_to_thuruks_demise_desc;This sector contains a jumpgate to §YThuruk's Demise§!;x
jumpgate_to_thuruks_demise;Jumpgate to §YThuruk's Demise§!;x
jumpgate_to_trinity_sanctum_desc;This sector contains a jumpgate to §YTrinity Sanctum§!;x
jumpgate_to_trinity_sanctum;Jumpgate to §YTrinity Sanctum§!;x
jumpgate_to_true_sight_desc;This sector contains a jumpgate to §YTrue Sight§!;x
jumpgate_to_true_sight;Jumpgate to §YTrue Sight§!;x
jumpgate_to_turqoise_sea_desc;This sector contains a jumpgate to §YTurqoise Sea§!;x
jumpgate_to_turqoise_sea;Jumpgate to §YTurqoise Sea§!;x
jumpgate_to_two_grand_desc;This sector contains a jumpgate to §YTwo Grand§!;x
jumpgate_to_two_grand;Jumpgate to §YTwo Grand§!;x
jumpgate_to_unholy_retribution_desc;This sector contains a jumpgate to §YUnholy Retribution§!;x
jumpgate_to_unholy_retribution;Jumpgate to §YUnholy Retribution§!;x
jumpgate_to_void_of_opportunity_desc;This sector contains a jumpgate to §YVoid of Opportunity§!;x
jumpgate_to_void_of_opportunity;Jumpgate to §YVoid of Opportunity§!;x
jumpgate_to_watchful_gaze_desc;This sector contains a jumpgate to §YWatchful Gaze§!;x
jumpgate_to_watchful_gaze;Jumpgate to §YWatchful Gaze§!;x
jumpgate_to_windfall_desc;This sector contains a jumpgate to §YWindfall§!;x
jumpgate_to_windfall;Jumpgate to §YWindfall§!;x
jumpgate_to_wretched_skies_desc;This sector contains a jumpgate to §YWretched Skies§!;x
jumpgate_to_wretched_skies;Jumpgate to §YWretched Skies§!;x
jumpgate_to_zyarths_dominion_desc;This sector contains a jumpgate to §YZyarth's Dominion§!;x
jumpgate_to_zyarths_dominion;Jumpgate to §YZyarth's Dominion§!;x
