#####################;x
##### PROVINCES #####;x {
#####################;x
PROV317;Unholy Retribution VII;x
PROV318;Unholy Retribution VIII;x
PROV319;Nopileos' Fortune I;x
PROV320;Nopileos' Fortune II;x
PROV321;Nopileos' Fortune III;x
PROV322;Nopileos' Fortune IV;x
PROV323;Nopileos' Fortune V;x
PROV324;Nopileos' Fortune VI;x
PROV325;Nopileos' Fortune VII;x
###################;x }
##### REGIONS #####;x {
###################;x
REG_KINGDOM_END;Kingdom End;x
REG_ROLKS_DEMISE;Rolk's Demise;x
REG_MENELAUS_OASIS;Menelaus' Oasis;x
REG_ATREUS_CLOUDS;Atreus' Clouds;x
REG_SANCTUARY_OF_DARKNESS;Sanctuary of Darkness;x
REG_GREAT_REEF;Great Reef;x
REG_BARREN_SHORES;Barren Shores;x
REG_OCEAN_OF_FANTASY;Ocean of Fantasy;x
REG_ADVENTURES_PROMISE;Adventure's Promise;x
REG_WATCHFUL_GAZE;Watchful Gaze;x
REG_HERETICS_END;Heretic's End;x
REG_WRETCHED_SKIES;Wretched Skies;x
REG_LITANY_OF_FURY;Litany of Fury;x
REG_EMPERORS_PRIDE;Emperor's Pride;x
REG_FAMILY_ZHIN;Family Zhin;x
REG_FAMILY_KRITT;Family Kritt;x
REG_RHYS_DEFIANCE;Rhy's Defiance;x
REG_MATRIX_598;Matrix 598;x
REG_ZYARTHS_DOMINION;Zyarth's Dominion;x
REG_FAMILY_NHUUT;Family Nhuut;x
REG_MATRIX_79B;Matrix 79B;x
REG_GETSU_FUNE;Getsu Fune;x
REG_SAVAGE_SPUR;Savage Spur;x
REG_OUTER_SOL;Outer Sol;x
REG_INNER_SOL;Inner Sol;x
REG_BRENNANS_TRIUMPH;Brennan's Triumph;x
REG_CIRCLE_OF_DECEIT;Circle of Deceit;x
REG_SANCTUM_VERGE;Sanctum Verge;x
REG_TEMPTING_FUMES;Tempting Fumes;x
REG_CARDINALS_DOMAIN;Cardinal's Domain;x
REG_SACRED_RELIC;Sacred Relic;x
REG_FREEDOMS_REACH;Freedom's Reach;x
REG_LASTING_VENGEANCE;Lasting Vengeance;x
REG_CARDINALS_REDRESS;Cardinal's Redress;x
REG_GAIAN_PROPHECY;Gaian Prophecy;x
REG_SEGARIS;Segaris;x
REG_ORE_BELT;Ore Belt;x
REG_THIRD_REDEMPTION;Third Redemption;x
REG_FRONTIER_EDGE;Frontier Edge;x
REG_ATIYAS_MISFORTUNE;Atiya's Misfortune;x
REG_MISTS_OF_ARTEMIS;Mists of Artemis;x
REG_FAULTY_LOGIC;Faulty Logic;x
REG_HOLY_VISION;Holy Vision;x
REG_PONTIFEXS_CLAIM;Pontifex's Claim;x
REG_PIOUS_MISTS;Pious Mists;x
REG_MOO_KYES_REVENGE;Moo Kye's Revenge;x
REG_MI_TONS_REFUGE;Mi Ton's Refuge;x
REG_LOOMANCKSTRATS_LEGACY;Loomanckstrat's Legacy;x
REG_CEOS_DOUBT;CEO's Doubt;x
REG_UNHOLY_RETRIBUTION;Unholy Retribution;x
REG_NOPILEOS_FORTUNE;Nopileos' Fortune;x
