#####################;x
##### PROVINCES #####;x {
#####################;x
PROV317;Unholy Retribution VII;x
PROV318;Unholy Retribution VIII;x
PROV319;Nopileos' Fortune I;x
PROV320;Nopileos' Fortune II;x
PROV321;Nopileos' Fortune III;x
PROV322;Nopileos' Fortune IV;x
PROV323;Nopileos' Fortune V;x
PROV324;Nopileos' Fortune VI;x
PROV325;Nopileos' Fortune VII;x
PROV326;True Sight I;x
PROV327;True Sight II;x
PROV328;True Sight III;x
PROV329;True Sight IV;x
PROV330;True Sight V;x
PROV331;Scarlet Star I;x
PROV332;Scarlet Star II;x
PROV333;Scarlet Star III;x
PROV334;Scarlet Star IV;x
PROV335;Scarlet Star V;x
PROV336;Scarlet Star VI;x
PROV337;Void of Opportunity I;x
PROV338;Void of Opportunity II;x
PROV339;Void of Opportunity III;x
PROV340;Void of Opportunity IV;x
PROV341;Void of Opportunity V;x
PROV342;Void of Opportunity VI;x
PROV343;Void of Opportunity VII;x
PROV344;Path to Profit I;x
PROV345;Path to Profit II;x
PROV346;Path to Profit III;x
PROV347;Path to Profit IV;x
PROV348;Path to Profit V;x
PROV349;Antigone Memorial I;x
PROV350;Antigone Memorial II;x
PROV351;Antigone Memorial III;x
PROV352;Antigone Memorial IV;x
PROV353;Antigone Memorial V;x
PROV354;Antigone Memorial VI;x
PROV355;Antigone Memorial VII;x
PROV356;The Void I;x
PROV357;The Void II;x
PROV358;The Void III;x
PROV359;The Void IV;x
PROV360;The Void V;x
PROV361;The Void VI;x
PROV362;The Void VII;x
PROV363;Second Contact I;x
PROV364;Second Contact II;x
PROV365;Second Contact III;x
PROV366;Second Contact IV;x
PROV367;Second Contact V;x
PROV368;Second Contact VI;x
PROV369;Second Contact VII;x
PROV370;Second Contact VIII;x
PROV371;Second Contact IX;x
PROV372;Second Contact X;x
PROV373;Second Contact XI;x
PROV374;Second Contact XII;x
PROV375;Black Hole Sun I;x
PROV376;Black Hole Sun II;x
PROV377;Black Hole Sun III;x
PROV378;Black Hole Sun IV;x
PROV379;Black Hole Sun V;x
PROV380;Black Hole Sun VI;x
PROV381;Black Hole Sun VII;x
PROV382;Black Hole Sun VIII;x
PROV383;Black Hole Sun IX;x
PROV384;Grand Exchange I;x
PROV385;Grand Exchange II;x
PROV386;Grand Exchange III;x
PROV387;Grand Exchange IV;x
PROV388;Grand Exchange V;x
PROV389;Grand Exchange VI;x
PROV390;Grand Exchange VII;x
PROV391;Grand Exchange VIII;x
PROV392;Grand Exchange IX;x
PROV393;Grand Exchange X;x
PROV394;Windfall I;x
PROV395;Windfall II;x
PROV396;Windfall III;x
PROV397;Windfall IV;x
PROV398;Windfall V;x
PROV399;Avarice I;x
PROV400;Avarice II;x
PROV401;Avarice III;x
PROV402;Avarice IV;x
PROV403;Avarice V;x
PROV404;Avarice VI;x
PROV405;Avarice VII;x
PROV406;Avarice VIII;x
PROV407;Avarice IX;x
PROV408;Nopileos' Memorial I;x
PROV409;Nopileos' Memorial II;x
PROV410;Nopileos' Memorial III;x
PROV411;Nopileos' Memorial IV;x
PROV412;Nopileos' Memorial V;x
PROV413;Hatikvah's Faith I;x
PROV414;Hatikvah's Faith II;x
PROV415;Hatikvah's Faith III;x
PROV416;Hatikvah's Faith IV;x
PROV417;Hatikvah's Faith V;x
PROV418;Hatikvah's Faith VI;x
PROV419;Hatikvah's Faith VII;x
PROV420;The Reach I;x
PROV421;The Reach II;x
PROV422;The Reach III;x
PROV423;The Reach IV;x
PROV424;The Reach V;x
PROV425;The Reach VI;x
PROV426;The Reach VII;x
PROV427;Argon Prime I;x
PROV428;Argon Prime II;x
PROV429;Argon Prime III;x
PROV430;Argon Prime IV;x
PROV431;Argon Prime V;x
PROV432;Argon Prime VI;x
PROV433;Argon Prime VII;x
PROV434;Argon Prime VIII;x
PROV435;Argon Prime IX;x
PROV436;Morning Star I;x
PROV437;Morning Star II;x
PROV438;Morning Star III;x
PROV439;Morning Star IV;x
PROV440;Morning Star V;x
PROV441;Morning Star VI;x
PROV442;Morning Star VII;x
PROV443;Morning Star VIII;x
PROV444;Morning Star IX;x
PROV445;Hatikvah's Choice I;x
PROV446;Hatikvah's Choice II;x
PROV447;Hatikvah's Choice III;x
PROV448;Hatikvah's Choice IV;x
PROV449;Hatikvah's Choice V;x
PROV450;Hatikvah's Choice VI;x
PROV451;Hatikvah's Choice VII;x
PROV452;Hatikvah's Choice VIII;x
PROV453;Tharka's Cascade I;x
PROV454;Tharka's Cascade II;x
PROV455;Tharka's Cascade III;x
PROV456;Tharka's Cascade IV;x
PROV457;Tharka's Cascade V;x
PROV458;Tharka's Cascade VI;x
PROV459;Tharka's Cascade VII;x
PROV460;Tharka's Cascade VIII;x
PROV461;Scale Plate Green I;x
PROV462;Scale Plate Green II;x
PROV463;Scale Plate Green III;x
PROV464;Scale Plate Green IV;x
PROV465;Scale Plate Green V;x
PROV466;Scale Plate Green VI;x
PROV467;Scale Plate Green VII;x
PROV468;Turqoise Sea I;x
PROV469;Turqoise Sea II;x
PROV470;Turqoise Sea III;x
PROV471;Turqoise Sea IV;x
PROV472;Turqoise Sea V;x
PROV473;Company Regard I;x
PROV474;Company Regard II;x
PROV475;Company Regard III;x
PROV476;Company Regard IV;x
PROV477;Company Regard V;x
PROV478;Company Regard VI;x
PROV479;Company Regard VII;x
PROV480;Company Regard VIII;x
PROV481;Hewa's Twin I;x
PROV482;Hewa's Twin II;x
PROV483;Hewa's Twin III;x
PROV484;Hewa's Twin IV;x
PROV485;Hewa's Twin V;x
PROV486;Hewa's Twin VI;x
PROV487;Hewa's Twin VII;x
PROV488;Trinity Sanctum I;x
PROV489;Trinity Sanctum II;x
PROV490;Trinity Sanctum III;x
PROV491;Trinity Sanctum IV;x
PROV492;Trinity Sanctum V;x
PROV493;Trinity Sanctum VI;x
PROV494;Trinity Sanctum VII;x
PROV495;Trinity Sanctum VIII;x
PROV496;Memory of Profit I;x
PROV497;Memory of Profit II;x
PROV498;Memory of Profit III;x
PROV499;Memory of Profit IV;x
PROV500;Memory of Profit V;x
PROV501;Memory of Profit VI;x
PROV502;Memory of Profit VII;x
PROV503;Memory of Profit VIII;x
PROV504;Mitsunos Remembrance I;x
PROV505;Mitsunos Remembrance II;x
PROV506;Mitsunos Remembrance III;x
PROV507;Mitsunos Remembrance IV;x
PROV508;Mitsunos Remembrance V;x
PROV509;Eighteen Billion I;x
PROV510;Eighteen Billion II;x
PROV511;Eighteen Billion III;x
PROV512;Eighteen Billion IV;x
PROV513;Eighteen Billion V;x
PROV514;Eighteen Billion VI;x
PROV515;Eighteen Billion VII;x
PROV516;Eighteen Billion VIII;x
PROV517;President's End I;x
PROV518;President's End II;x
PROV519;President's End III;x
PROV520;President's End IV;x
PROV521;President's End V;x
PROV522;President's End VI;x
PROV523;Silent Witness I;x
PROV524;Silent Witness II;x
PROV525;Silent Witness III;x
PROV526;Silent Witness IV;x
PROV527;Silent Witness V;x
PROV528;Silent Witness VI;x
PROV529;Silent Witness VII;x
PROV530;Silent Witness VIII;x
PROV531;Profit Center Alpha I;x
PROV532;Profit Center Alpha II;x
PROV533;Profit Center Alpha III;x
PROV534;Profit Center Alpha IV;x
PROV535;Matrix 101 I;x
PROV536;Matrix 101 II;x
PROV537;Matrix 101 III;x
PROV538;Matrix 101 IV;x
PROV539;Matrix 101 V;x
PROV540;Two Grand I;x
PROV541;Two Grand II;x
PROV542;Two Grand III;x
PROV543;Two Grand IV;x
PROV544;Two Grand V;x
PROV545;Two Grand VI;x
PROV546;Two Grand VII;x
PROV547;Open Market I;x
PROV548;Open Market II;x
PROV549;Open Market III;x
PROV550;Open Market IV;x
PROV551;Open Market V;x
PROV552;Eleventh Hour I;x
PROV553;Eleventh Hour II;x
PROV554;Eleventh Hour III;x
PROV555;Eleventh Hour IV;x
PROV556;Guiding Star I;x
PROV557;Guiding Star II;x
PROV558;Guiding Star III;x
PROV559;Guiding Star IV;x
PROV560;Guiding Star V;x
PROV561;Bright Promise I;x
PROV562;Bright Promise II;x
PROV563;Bright Promise III;x
PROV564;Bright Promise IV;x
PROV565;Bright Promise V;x
PROV566;Bright Promise VI;x
PROV567;Bright Promise VII;x
PROV568;Ianamus Zura I;x
PROV569;Ianamus Zura II;x
PROV570;Ianamus Zura III;x
PROV571;Ianamus Zura IV;x
PROV572;Ianamus Zura V;x
PROV573;Ianamus Zura VI;x
PROV574;Ianamus Zura VII;x
PROV575;Ianamus Zura VIII;x
PROV576;Ianamus Zura IX;x
PROV577;Ianamus Zura X;x
PROV578;Ianamus Zura XI;x
PROV579;Heart of Acrimony I;x
PROV580;Heart of Acrimony II;x
PROV581;Heart of Acrimony III;x
PROV582;Heart of Acrimony IV;x
PROV583;Heart of Acrimony V;x
PROV584;Tharka's Ravine I;x
PROV585;Tharka's Ravine II;x
PROV586;Tharka's Ravine III;x
PROV587;Tharka's Ravine IV;x
PROV588;Tharka's Ravine V;x
PROV589;Tharka's Ravine VI;x
PROV590;Tharka's Ravine VII;x
PROV591;Tharka's Ravine VIII;x
PROV592;Tharka's Ravine IX;x
PROV593;Tharka's Ravine X;x
PROV594;Tharka's Ravine XI;x
PROV595;Thuruk's Demise I;x
PROV596;Thuruk's Demise II;x
PROV597;Thuruk's Demise III;x
PROV598;Thuruk's Demise IV;x
PROV599;Thuruk's Demise V;x
PROV600;Queen's Space I;x
PROV601;Queen's Space II;x
PROV602;Queen's Space III;x
PROV603;Queen's Space IV;x
PROV604;Queen's Space V;x
PROV605;Queen's Space VI;x
PROV606;Elysium of Light I;x
PROV607;Elysium of Light II;x
PROV608;Elysium of Light III;x
PROV609;Elysium of Light IV;x
PROV610;Cloudbase I;x
PROV611;Cloudbase II;x
PROV612;Cloudbase III;x
PROV613;Cloudbase IV;x
PROV614;Cloudbase V;x
PROV615;Cloudbase VI;x
PROV616;Cloudbase VII;x
PROV617;Sohnen I;x
PROV618;Sohnen II;x
PROV619;Sohnen III;x
PROV620;Sohnen IV;x
PROV621;Matrix 9 I;x
PROV622;Matrix 9 II;x
PROV623;Matrix 9 III;x
PROV624;Matrix 9 IV;x
PROV625;Matrix 9 V;x
PROV626;Matrix 9 VI;x
PROV627;Matrix 9 VII;x
PROV628;Matrix 451 I;x
PROV629;Matrix 451 II;x
PROV630;Matrix 451 III;x
PROV631;Matrix 451 IV;x
PROV632;Matrix 451 V;x
PROV633;Matrix 451 VI;x
PROV634;Matrix 451 VII;x
PROV635;Matrix 451 VIII;x
PROV636;Family Tkr I;x
PROV637;Family Tkr II;x
PROV638;Family Tkr III;x
PROV639;Family Tkr IV;x
PROV640;Family Tkr V;x
PROV641;Family Tkr VI;x
PROV642;Family Tkr VII;x
PROV643;Family Tkr VIII;x
PROV644;Family Tkr IX;x
PROV645;Fires of Defeat I;x
PROV646;Fires of Defeat II;x
PROV647;Fires of Defeat III;x
PROV648;Fires of Defeat IV;x
PROV649;Fires of Defeat V;x
PROV650;Fires of Defeat VI;x
PROV651;Fires of Defeat VII;x
PROV652;Rolk's Demise VII;x
PROV653;Family Nhuut VII;x
###################;x }
##### REGIONS #####;x {
###################;x
REG_KINGDOM_END;Kingdom End;x
REG_ROLKS_DEMISE;Rolk's Demise;x
REG_MENELAUS_OASIS;Menelaus' Oasis;x
REG_ATREUS_CLOUDS;Atreus' Clouds;x
REG_SANCTUARY_OF_DARKNESS;Sanctuary of Darkness;x
REG_GREAT_REEF;Great Reef;x
REG_BARREN_SHORES;Barren Shores;x
REG_OCEAN_OF_FANTASY;Ocean of Fantasy;x
REG_ADVENTURES_PROMISE;Adventure's Promise;x
REG_WATCHFUL_GAZE;Watchful Gaze;x
REG_HERETICS_END;Heretic's End;x
REG_WRETCHED_SKIES;Wretched Skies;x
REG_LITANY_OF_FURY;Litany of Fury;x
REG_EMPERORS_PRIDE;Emperor's Pride;x
REG_FAMILY_ZHIN;Family Zhin;x
REG_FAMILY_KRITT;Family Kritt;x
REG_RHYS_DEFIANCE;Rhy's Defiance;x
REG_MATRIX_598;Matrix 598;x
REG_ZYARTHS_DOMINION;Zyarth's Dominion;x
REG_FAMILY_NHUUT;Family Nhuut;x
REG_MATRIX_79B;Matrix 79B;x
REG_GETSU_FUNE;Getsu Fune;x
REG_SAVAGE_SPUR;Savage Spur;x
REG_OUTER_SOL;Outer Sol;x
REG_INNER_SOL;Inner Sol;x
REG_BRENNANS_TRIUMPH;Brennan's Triumph;x
REG_CIRCLE_OF_DECEIT;Circle of Deceit;x
REG_SANCTUM_VERGE;Sanctum Verge;x
REG_TEMPTING_FUMES;Tempting Fumes;x
REG_CARDINALS_DOMAIN;Cardinal's Domain;x
REG_SACRED_RELIC;Sacred Relic;x
REG_FREEDOMS_REACH;Freedom's Reach;x
REG_LASTING_VENGEANCE;Lasting Vengeance;x
REG_CARDINALS_REDRESS;Cardinal's Redress;x
REG_GAIAN_PROPHECY;Gaian Prophecy;x
REG_SEGARIS;Segaris;x
REG_ORE_BELT;Ore Belt;x
REG_THIRD_REDEMPTION;Third Redemption;x
REG_FRONTIER_EDGE;Frontier Edge;x
REG_ATIYAS_MISFORTUNE;Atiya's Misfortune;x
REG_MISTS_OF_ARTEMIS;Mists of Artemis;x
REG_FAULTY_LOGIC;Faulty Logic;x
REG_HOLY_VISION;Holy Vision;x
REG_PONTIFEXS_CLAIM;Pontifex's Claim;x
REG_PIOUS_MISTS;Pious Mists;x
REG_MOO_KYES_REVENGE;Moo Kye's Revenge;x
REG_MI_TONS_REFUGE;Mi Ton's Refuge;x
REG_LOOMANCKSTRATS_LEGACY;Loomanckstrat's Legacy;x
REG_CEOS_DOUBT;CEO's Doubt;x
REG_UNHOLY_RETRIBUTION;Unholy Retribution;x
REG_NOPILEOS_FORTUNE;Nopileos' Fortune;x
REG_TRUE_SIGHT;True Sight;x
REG_SCARLET_STAR;Scarlet Star;x
REG_VOID_OF_OPPORTUNITY;Void of Opportunity;x
REG_PATH_TO_PROFIT;Path to Profit;x
REG_ANTIGONE_MEMORIAL;Antigone Memorial;x
REG_THE_VOID;The Void;x
REG_SECOND_CONTACT;Second Contact;x
REG_BLACK_HOLE_SUN;Black Hole Sun;x
REG_GRAND_EXCHANGE;Grand Exchange;x
REG_WINDFALL;Windfall;x
REG_AVARICE;Avarice;x
REG_NOPILEOS_MEMORIAL;Nopileos' Memorial;x
REG_HATIKVAHS_FAITH;Hatikvah's Faith;x
REG_THE_REACH;The Reach;x
REG_ARGON_PRIME;Argon Prime;x
REG_MORNING_STAR;Morning Star;x
REG_HATIKVAHS_CHOICE;Hatikvah's Choice;x
REG_THARKAS_CASCADE;Tharka's Cascade;x
REG_SCALE_PLATE_GREEN;Scale Plate Green;x
REG_TURQOISE_SEA;Turqoise Sea;x
REG_COMPANY_REGARD;Company Regard;x
REG_HEWAS_TWIN;Hewa's Twin;x
REG_TRINITY_SANCTUM;Trinity Sanctum;x
REG_MEMORY_OF_PROFIT;Memory of Profit;x
REG_MITSUNOS_REMEMBRANCE;Mitsunos Remembrance;x
REG_EIGHTEEN_BILLION;Eighteen Billion;x
REG_PRESIDENTS_END;President's End;x
REG_SILENT_WITNESS;Silent Witness;x
REG_PROFIT_CENTER_ALPHA;Profit Center Alpha;x
REG_MATRIX_101;Matrix 101;x
REG_TWO_GRAND;Two Grand;x
REG_OPEN_MARKET;Open Market;x
REG_ELEVENTH_HOUR;Eleventh Hour;x
REG_GUIDING_STAR;Guiding Star;x
REG_BRIGHT_PROMISE;Bright Promise;x
REG_IANAMUS_ZURA;Ianamus Zura;x
REG_HEART_OF_ACRIMONY;Heart of Acrimony;x
REG_THARKAS_RAVINE;Tharka's Ravine;x
REG_THURUKS_DEMISE;Thuruk's Demise;x
REG_QUEENS_SPACE;Queen's Space;x
REG_ELYSIUM_OF_LIGHT;Elysium of Light;x
REG_CLOUDBASE;Cloudbase;x
REG_SOHNEN;Sohnen;x
REG_MATRIX_9;Matrix 9;x
REG_MATRIX_451;Matrix 451;x
REG_FAMILY_TKR;Family Tkr;x
REG_FIRES_OF_DEFEAT;Fires of Defeat;x
######################;x
##### CONTINENTS #####;x
######################;x
europe;North West;x
asia;North;x
africa;Center;x
north_america;East;x
south_america;South West;x
oceania;South East;x
####################;x
##### TERRAINS #####;x
####################;x
adventures_promise;§gAdventure's Promise§!\n\nVideo footage of kilometre-long Sohnen vessels in this area of space was soon revealed as optical illusion by principal UAP investigator Mich Vest of the Argon Federation. However, due to the initial hype surrounding the footage, this sector has both deterred regular prospectors from exploration and attracted adventure-seekers.;x
antigone_memorial;§gAntigone Memorial§!\n\nOnce an Argon Federation border system that survived one of the worst Xenon incursions in Argon history, Antigone Memorial made it through the shutdown through the sheer willpower of its people, who banded together and unified in order to make sure their beloved home did not once again become crippled by such dark times.;x
