ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_bd;farmers_labourers_pc;comment
21;Wretched Skies VI;ZYA;4125;0.5;100 split;;;0.25;100 split;0.2;100 split;3;100 split;0.1;100 split;6;100 split;;;;;;;rest;100 split;
22;Family Zhin I;ZYA;11500;1.5;100 split;0.5;;0.3;100 split;0.4;100 split;4;100 split;0.2;100 split;7;100 split;;;;;;;rest;100 split;
23;Family Zhin II;ZYA;9500;1;100 split;;;0.25;100 split;0.3;100 split;3;100 split;0.2;100 split;5;100 split;;;;;;;rest;100 split;
24;Family Zhin III;ZYA;9550;1;100 split;;;0.3;100 split;0.2;100 split;3;100 split;0.2;100 split;7;100 split;;;;;;;rest;100 split;
25;Family Zhin IV;ZYA;10500;1;100 split;;;0.5;100 split;0.2;100 split;3;100 split;0.2;100 split;5;100 split;;;;;;;rest;100 split;
26;Family Zhin V;ZYA;10000;1;100 split;;;0.5;100 split;0.2;100 split;3;100 split;0.2;100 split;6;100 split;;;;;;;rest;100 split;
27;Family Zhin VI;ZYA;9750;0.5;100 split;;;0.25;100 split;0.2;100 split;3;100 split;0.2;100 split;5;100 split;;;;;;;rest;100 split;
28;Heretic's End I;;250;2;100 split;;;;;;;4;100 split;0.2;100 split;6;100 split;;;;;15;50 boron 50 argon;rest;100 split;
29;Heretic's End II;NKK;12350;1.5;100 khaak;;;0.1;100 khaak;0.3;100 khaak;5;100 khaak;0.4;100 khaak;10;100 khaak;;;;;10;70 split 30 argon;rest;100 khaak;
30;Heretic's End III;;575;2;100 split;;;;;;;4;100 split;;;;;;;;;30;60 boron 40 split;rest;100 split;
31;Heretic's End IV;;675;2;100 split;;;;;;;4;100 split;;;;;;;;;25;60 split 40 argon;rest;100 split;
32;Heretic's End V;;325;2;100 split;;;;;;;4;100 split;;;;;;;;;20;50 split 50 argon;rest;100 split;
33;Matrix 79B I;XEN;3250;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
34;Matrix 79B II;XEN;4550;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
35;Matrix 79B III;XEN;3725;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
36;Family Kritt I;ZYA;3555;;;;;;;;;;;;;;;;;;;;;rest;100 split;
37;Family Kritt II;ZYA;3255;;;;;;;;;;;;;;;;;;;;;rest;100 split;
38;Family Kritt III;ZYA;1955;;;;;;;;;;;;;;;;;;;;;rest;100 split;
39;Family Kritt IV;ZYA;2950;;;;;;;;;;;;;;;;;;;;;rest;100 split;
40;Family Kritt V;ZYA;2955;;;;;;;;;;;;;;;;;;;;;rest;100 split;
41;Family Kritt VI;ZYA;3100;;;;;;;;;;;;;;;;;;;;;rest;100 split;
42;Rhy's Defiance I;XEN;10300;;;;;;;;;;;;;;;;;;;10;100 split;rest;100 xenon;
43;Rhy's Defiance II;XEN;11000;;;;;;;;;;;;;;;;;;;15;100 split;rest;100 xenon;
44;Rhy's Defiance III;XEN;8700;;;;;;;;;;;;;;;;;;;12;100 split;rest;100 xenon;
45;Rhy's Defiance IV;XEN;6000;;;;;;;;;;;;;;;;;;;13;100 split;rest;100 xenon;
46;Rhy's Defiance V;XEN;6500;;;;;;;;;;;;;;;;;;;14;100 split;rest;100 xenon;
47;Rhy's Defiance VI;XEN;7600;;;;;;;;;;;;;;;;;;;11;100 split;rest;100 xenon;
48;Matrix 598 I;XEN;9500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
49;Matrix 598 II;XEN;8200;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
50;Matrix 598 III;XEN;11250;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
51;Matrix 598 IV;XEN;14500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
52;Zyarth's Dominion I;ZYA;21500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
53;Zyarth's Dominion II;ZYA;15000;;;;;;;;;;;;;;;;;;;;;rest;100 split;
54;Zyarth's Dominion III;ZYA;15500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
55;Zyarth's Dominion IV;ZYA;17250;;;;;;;;;;;;;;;;;;;;;rest;100 split;
56;Zyarth's Dominion V;ZYA;16500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
57;Zyarth's Dominion VI;ZYA;13205;;;;;;;;;;;;;;;;;;;;;rest;100 split;
58;Zyarth's Dominion VII;ZYA;12250;;;;;;;;;;;;;;;;;;;;;rest;100 split;
59;Zyarth's Dominion VIII;ZYA;11500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
60;Zyarth's Dominion IX;ZYA;9500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
61;Family Nhuut I;ZYA;18500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
62;Family Nhuut II;ZYA;13500;;;;;;;;;;;;;;;;;;;;;rest;100 split;
63;Family Nhuut III;ZYA;14000;;;;;;;;;;;;;;;;;;;;;rest;100 split;
64;Family Nhuut IV;ZYA;14250;;;;;;;;;;;;;;;;;;;;;rest;100 split;
65;Family Nhuut V;ZYA;17250;;;;;;;;;;;;;;;;;;;;;rest;100 split;
66;Family Nhuut VI;ZYA;16050;;;;;;;;;;;;;;;;;;;;;rest;100 split;
67;Watchful Gaze I;;1000;;;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
68;Watchful Gaze II;;1050;;;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
69;Watchful Gaze III;;900;;;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
70;Watchful Gaze IV;;850;;;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
71;Barren Shores I;BOR;5000;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
72;Barren Shores II;BOR;3750;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
73;Barren Shores III;BOR;1240;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
74;Barren Shores IV;BOR;1100;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
75;Barren Shores V;BOR;1050;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
76;Great Reef I;BOR;1550;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
77;Great Reef II;BOR;1250;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
78;Great Reef III;BOR;950;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
79;Great Reef IV;BOR;1025;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
80;Great Reef V;BOR;850;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
81;Great Reef VI;BOR;1125;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
82;Sanctuary of Darkness I;;750;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
83;Sanctuary of Darkness II;WKK;12500;;;;;;;;;;;;;;;;;;;20;100 boron;rest;100 khaak;
84;Sanctuary of Darkness III;;950;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
85;Kingdom End I;BOR;85500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
86;Kingdom End II;BOR;23500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
87;Kingdom End III;BOR;11500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
88;Kingdom End IV;BOR;15450;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
89;Kingdom End V;BOR;18500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
90;Kingdom End VI;BOR;17500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
91;Kingdom End VII;BOR;19500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
92;Kingdom End VIII;BOR;20200;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
93;Kingdom End IX;BOR;22500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
94;Kingdom End X;BOR;18500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
95;Rolk's Demise I;BOR;1250;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
96;Rolk's Demise II;BOR;1150;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
97;Rolk's Demise III;BOR;1050;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
98;Rolk's Demise IV;BOR;1275;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
99;Rolk's Demise V;BOR;1375;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
100;Rolk's Demise VI;BOR;1475;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
101;Atreus' Clouds I;BOR;75500;2;75 boron 10 argon 10 teladi 3 split 2 paranid;;;;;0.3;100 boron;;;;;;;;;;;;;rest;80 boron 10 argon 9 teladi 1 split;
102;Atreus' Clouds II;BOR;49500;2;85 boron 10 argon 5 teladi;;;;;0.4;100 boron;;;;;;;;;;;;;rest;80 boron 10 argon 9 teladi 1 paranid;
103;Atreus' Clouds III;BOR;48750;2;85 boron 5 argon 10 teladi;;;;;0.2;100 boron;;;;;;;;;;;;;rest;80 boron 5 argon 5 teladi 5 split 5 paranid;
104;Atreus' Clouds IV;BOR;56500;2;90 boron 5 argon 5 teladi;;;;;0.3;100 boron;;;;;;;;;;;;;rest;80 boron 5 argon 10 teladi 5 split;
105;Atreus' Clouds V;BOR;45650;2;95 boron 5 teladi;;;;;0.4;100 boron;;;;;;;;;;;;;rest;85 boron 5 argon 5 teladi 5 split;
106;Atreus' Clouds VI;BOR;52250;1.5;95 boron 5 argon;;;;;0.5;100 boron;;;;;;;;;;;;;rest;85 boron 5 argon 5 teladi 5 paranid;
107;Menelaus' Oasis I;BOR;45500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
108;Menelaus' Oasis II;BOR;39650;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
109;Menelaus' Oasis III;BOR;40400;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
110;Menelaus' Oasis IV;BOR;43400;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
111;Menelaus' Oasis V;BOR;47550;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
112;Menelaus' Oasis VI;BOR;41550;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
113;Adventure's Promise I;;950;;;;;;;;;;;;;;;;;;;;;rest;50 boron 25 paranid 25 argon;
114;Adventure's Promise II;;975;;;;;;;;;;;;;;;;;;;;;rest;35 boron 25 paranid 25 argon 15 terran;
115;Adventure's Promise III;;875;;;;;;;;;;;;;;;;;;;;;rest;45 boron 25 paranid 25 argon 5 terran;
116;Ocean of Fantasy I;BOR;6500;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
117;Ocean of Fantasy II;BOR;6250;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
118;Ocean of Fantasy III;BOR;5950;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
119;Ocean of Fantasy IV;BOR;6000;;;;;;;;;;;;;;;;;;;;;rest;100 boron;
120;Getsu Fune I;;250;;;;;;;;;;;;;;;;;;;;;rest;5 boron 15 paranid 20 teladi 60 argon;
121;Getsu Fune II;;300;;;;;;;;;;;;;;;;;;;;;rest;20 boron 20 teladi 20 paranid 40 argon;
122;Getsu Fune III;;325;;;;;;;;;;;;;;;;;;;;;rest;15 boron 15 paranid 40 argon 30 terran;
123;Getsu Fune IV;;275;;;;;;;;;;;;;;;;;;;;;rest;15 boron 15 teladi 30 argon 10 split 30 paranid;
124;Getsu Fune V;;245;;;;;;;;;;;;;;;;;;;;;rest;35 boron 35 argon 30 paranid;
125;Getsu Fune VI;;315;;;;;;;;;;;;;;;;;;;;;rest;30 boron 50 argon 20 teladi;
126;Savage Spur I;YAK;3200;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
127;Savage Spur II;XEN;3500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
128;Savage Spur III;YAK;1850;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
129;Savage Spur IV;YAK;1500;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
130;Outer Sol I;TER;100000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
131;Outer Sol II;TER;120500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
132;Outer Sol III;TER;110200;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
133;Outer Sol IV;TER;114000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
134;Outer Sol V;TER;115500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
135;Outer Sol VI;TER;95000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
136;Outer Sol VII;TER;96000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
137;Outer Sol VIII;TER;132000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
138;Outer Sol IX;TER;101500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
139;Outer Sol X;TER;86750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
140;Outer Sol XI;TER;75500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
141;Inner Sol I;TER;135000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
142;Inner Sol II;TER;132500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
143;Inner Sol III;TER;95500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
144;Inner Sol IV;TER;92500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
145;Inner Sol V;TER;96500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
146;Inner Sol VI;TER;114750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
147;Inner Sol VII;TER;150500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
148;Inner Sol VIII;TER;75750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
149;Inner Sol IX;TER;80500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
150;Inner Sol X;TER;94750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
151;Inner Sol XI;TER;95750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
152;Inner Sol XII;TER;91000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
153;Brennan's Triumph I;PIO;10500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
154;Brennan's Triumph II;PIO;12050;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
155;Brennan's Triumph III;PIO;15500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
156;Brennan's Triumph IV;PIO;8900;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
157;Brennan's Triumph V;PIO;9200;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
158;Brennan's Triumph VI;PIO;9500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
159;Circle of Deceit I;;250;;;;;;;;;;;;;;;;;;;;;rest;80 terran 20 paranid;
160;Circle of Deceit II;;200;;;;;;;;;;;;;;;;;;;;;rest;85 terran 15 paranid;
161;Circle of Deceit III;;150;;;;;;;;;;;;;;;;;;;;;rest;90 terran 10 paranid;
162;Circle of Deceit IV;;350;;;;;;;;;;;;;;;;;;;;;rest;95 terran 5 paranid;
163;Sanctum Verge I;;500;;;;;;;;;;;;;;;;;;;;;rest;80 paranid 20 argon;
164;Sanctum Verge II;;750;;;;;;;;;;;;;;;;;;;;;rest;85 paranid 15 teladi;
165;Sanctum Verge III;;800;;;;;;;;;;;;;;;;;;;;;rest;80 paranid 10 argon 10 teladi;
166;Sanctum Verge IV;;650;;;;;;;;;;;;;;;;;;;;;rest;90 paranid 5 argon 5 teladi;
167;Sanctum Verge V;;700;;;;;;;;;;;;;;;;;;;;;rest;90 paranid 10 teladi;
168;Tempting Fumes I;;150;;;;;;;;;;;;;;;;;;;;;rest;95 paranid 10 argon 5 teladi;
169;Tempting Fumes II;;200;;;;;;;;;;;;;;;;;;;;;rest;80 paranid 20 argon;
170;Tempting Fumes III;;250;;;;;;;;;;;;;;;;;;;;;rest;85 paranid 15 teladi;
171;Tempting Fumes IV;;100;;;;;;;;;;;;;;;;;;;;;rest;80 paranid 10 argon 10 teladi;
172;Tempting Fumes V;;300;;;;;;;;;;;;;;;;;;;;;rest;90 paranid 5 argon 5 teladi;
173;Tempting Fumes VI;;350;;;;;;;;;;;;;;;;;;;;;rest;90 paranid 10 teladi;
174;Cardinal's Domain I;GOD;75000;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
175;Cardinal's Domain II;GOD;76750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
176;Cardinal's Domain III;GOD;81250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
177;Cardinal's Domain IV;GOD;78750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
178;Cardinal's Domain V;GOD;65000;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
179;Cardinal's Domain VI;GOD;62500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
180;Sacred Relic I;ALI;82250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
181;Sacred Relic II;ALI;42500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
182;Sacred Relic III;ALI;39500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
183;Sacred Relic IV;ALI;38750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
184;Sacred Relic V;ALI;32500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
185;Freedom's Reach I;;1500;;;;;;;;;;;;;;;;;;;;;rest;65 paranid 35 teladi;
186;Freedom's Reach II;;1250;;;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
187;Freedom's Reach III;;750;;;;;;;;;;;;;;;;;;;;;rest;90 paranid 10 teladi;
188;Freedom's Reach IV;;950;;;;;;;;;;;;;;;;;;;;;rest;90 paranid 5 teladi 5 argon;
189;Lasting Vengeance I;HOP;54500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
190;Lasting Vengeance II;HOP;49500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
191;Lasting Vengeance III;HOP;48750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
192;Lasting Vengeance IV;HOP;35500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
193;Lasting Vengeance V;SKK;24500;;;;;;;;;;;;;;;;;;;25;100 paranid;rest;100 khaak;
194;Cardinal's Redress I;HOP;16500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
195;Cardinal's Redress II;HOP;15750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
196;Cardinal's Redress III;HOP;12000;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
197;Cardinal's Redress IV;HOP;13750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
198;Cardinal's Redress V;HOP;14250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
199;Cardinal's Redress VI;HOP;9750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
200;Cardinal's Redress VII;HOP;11000;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
201;Cardinal's Redress VIII;HOP;12250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
202;Gaian Prophecy I;PIO;8500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
203;Gaian Prophecy II;PIO;8250;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
204;Gaian Prophecy III;PIO;9000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
205;Gaian Prophecy IV;PIO;7750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
206;Gaian Prophecy V;PIO;6750;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
207;Gaian Prophecy VI;PIO;5950;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
208;Gaian Prophecy VII;PIO;4500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
209;Segaris I;PIO;17500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
210;Segaris II;PIO;16500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
211;Segaris III;PIO;16250;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
212;Segaris IV;PIO;11500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
213;Segaris V;PIO;14450;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
214;Segaris VI;PIO;9250;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
215;Segaris VII;PIO;11500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
216;Segaris VIII;PIO;12500;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
217;Segaris IX;PIO;14000;;;;;;;;;;;;;;;;;;;;;rest;100 terran;
218;Ore Belt I;;250;;;;;;;;;;;;;;;;;;;;;rest;75 argon 25 teladi;
219;Ore Belt II;;550;;;;;;;;;;;;;;;;;;;;;rest;70 argon 30 teladi;
220;Ore Belt III;;450;;;;;;;;;;;;;;;;;;;;;rest;65 argon 35 teladi;
221;Ore Belt IV;;300;;;;;;;;;;;;;;;;;;;;;rest;80 argon 20 teladi;
222;Ore Belt V;;600;;;;;;;;;;;;;;;;;;;;;rest;85 argon 15 teladi;
223;Ore Belt VI;;200;;;;;;;;;;;;;;;;;;;;;rest;80 argon 20 teladi;
224;Third Redemption I;;350;;;;;;;;;;;;;;;;;;;;;rest;50 argon 50 paranid;
225;Third Redemption II;;250;;;;;;;;;;;;;;;;;;;;;rest;45 argon 55 paraid;
226;Third Redemption III;;550;;;;;;;;;;;;;;;;;;;;;rest;55 argon 55 paranid;
227;Third Redemption IV;;450;;;;;;;;;;;;;;;;;;;;;rest;60 argon 40 paranid;
228;Third Redemption V;;300;;;;;;;;;;;;;;;;;;;;;rest;40 argon 60 paranid;
229;Third Redemption VI;;600;;;;;;;;;;;;;;;;;;;;;rest;35 argon 65 paranid;
230;Third Redemption VII;;200;;;;;;;;;;;;;;;;;;;;;rest;30 argon 70 paranid;
231;Frontier Edge I;;300;;;;;;;;;;;;;;;;;;;;;rest;85 argon 15 teladi;
232;Frontier Edge II;;600;;;;;;;;;;;;;;;;;;;;;rest;80 argon 15 teladi 5 paranid;
233;Frontier Edge III;;200;;;;;;;;;;;;;;;;;;;;;rest;80 argon 10 teladi 10 paranid;
234;Frontier Edge IV;;350;;;;;;;;;;;;;;;;;;;;;rest;70 argon 15 teladi 15 paranid;
235;Frontier Edge V;;250;;;;;;;;;;;;;;;;;;;;;rest;75 argon 10 teladi 15 paranid;
236;Frontier Edge VI;;400;;;;;;;;;;;;;;;;;;;;;rest;75 argon 20 teladi 5 paranid;
237;Atiya's Misfortune I;XEN;150000;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
238;Atiya's Misfortune II;XEN;125500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
239;Atiya's Misfortune III;XEN;125000;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
240;Atiya's Misfortune IV;XEN;106500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
241;Atiya's Misfortune V;XEN;114500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
242;Atiya's Misfortune VI;XEN;95500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
243;Atiya's Misfortune VII;XEN;89500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
244;Mists of Artemis I;;550;;;;;;;;;;;;;;;;;;;;;rest;50 argon 50 teladi;
245;Mists of Artemis II;;450;;;;;;;;;;;;;;;;;;;;;rest;55 argon 45 teladi;
246;Mists of Artemis III;;300;;;;;;;;;;;;;;;;;;;;;rest;45 argon 55 teladi;
247;Mists of Artemis IV;;600;;;;;;;;;;;;;;;;;;;;;rest;40 argon 60 teladi;
248;Mists of Artemis V;;200;;;;;;;;;;;;;;;;;;;;;rest;60 argon 40 teladi;
249;Faulty Logic I;XEN;32500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
