ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_pc;farmers_labourers_bd;comment
21;Wretched Skies VI;ZYA;4125;2.85;100 split;;;0.25;100 split;0.2;100 split;3;100 split;0.1;100 split;6;100 split;;;;;;;rest;100 split;
22;Family Zhin I;ZYA;11500;1.47;100 split;;;0.3;100 split;0.4;100 split;4;100 split;0.2;100 split;7;100 split;;;;;;;rest;100 split;
23;Family Zhin II;ZYA;9500;1.05;100 split;;;0.25;100 split;0.3;100 split;3;100 split;0.2;100 split;5;100 split;;;;;;;rest;100 split;
24;Family Zhin III;ZYA;9550;2.59;100 split;;;0.3;100 split;0.2;100 split;3;100 split;0.2;100 split;7;100 split;;;;;;;rest;100 split;
25;Family Zhin IV;ZYA;10500;1.18;100 split;;;0.5;100 split;0.2;100 split;3;100 split;0.2;100 split;5;100 split;;;;;;;rest;100 split;
26;Family Zhin V;ZYA;10000;1.57;100 split;;;0.5;100 split;0.2;100 split;3;100 split;0.2;100 split;6;100 split;;;;;;;rest;100 split;
27;Family Zhin VI;ZYA;9750;1.73;100 split;;;0.25;100 split;0.2;100 split;3;100 split;0.2;100 split;5;100 split;;;;;;;rest;100 split;
28;Heretic's End I;;250;0.58;100 split;;;;;;;4;100 split;0.2;100 split;6;100 split;;;;;15;50 boron 50 argon;rest;100 split;
29;Heretic's End II;NKK;12350;0.24;100 khaak;;;0.1;100 khaak;0.3;100 khaak;5;100 khaak;0.4;100 khaak;10;100 khaak;;;;;10;70 split 30 argon;rest;100 khaak;
30;Heretic's End III;;575;1.6;100 split;;;;;;;4;100 split;;;;;;;;;30;60 boron 40 split;rest;100 split;
31;Heretic's End IV;;675;2.61;100 split;;;;;;;4;100 split;;;;;;;;;25;60 split 40 argon;rest;100 split;
32;Heretic's End V;;325;1.8;100 split;;;;;;;4;100 split;;;;;;;;;20;50 split 50 argon;rest;100 split;
33;Matrix 79B I;XEN;3250;0.36;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
34;Matrix 79B II;XEN;4550;0.3;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
35;Matrix 79B III;XEN;3725;0.36;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
36;Family Kritt I;ZYA;3555;2.37;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
37;Family Kritt II;ZYA;3255;1.83;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
38;Family Kritt III;ZYA;1955;3.99;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
39;Family Kritt IV;ZYA;2950;3.99;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
40;Family Kritt V;ZYA;2955;3.52;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
41;Family Kritt VI;ZYA;3100;3.12;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
42;Rhy's Defiance I;XEN;10300;0.23;100 xenon;;;;;;;;;;;;;;;;;10;100 split;rest;100 xenon;
43;Rhy's Defiance II;XEN;11000;0.19;100 xenon;;;;;;;;;;;;;;;;;15;100 split;rest;100 xenon;
44;Rhy's Defiance III;XEN;8700;0.22;100 xenon;;;;;;;;;;;;;;;;;12;100 split;rest;100 xenon;
45;Rhy's Defiance IV;XEN;6000;0.13;100 xenon;;;;;;;;;;;;;;;;;13;100 split;rest;100 xenon;
46;Rhy's Defiance V;XEN;6500;0.41;100 xenon;;;;;;;;;;;;;;;;;14;100 split;rest;100 xenon;
47;Rhy's Defiance VI;XEN;7600;0.26;100 xenon;;;;;;;;;;;;;;;;;11;100 split;rest;100 xenon;
48;Matrix 598 I;XEN;9500;0.44;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
49;Matrix 598 II;XEN;8200;0.25;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
50;Matrix 598 III;XEN;11250;0.48;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
51;Matrix 598 IV;XEN;14500;0.44;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
52;Zyarth's Dominion I;ZYA;21500;1;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
53;Zyarth's Dominion II;ZYA;15000;1.63;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
54;Zyarth's Dominion III;ZYA;15500;3.73;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
55;Zyarth's Dominion IV;ZYA;17250;2.41;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
56;Zyarth's Dominion V;ZYA;16500;3.94;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
57;Zyarth's Dominion VI;ZYA;13205;2.19;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
58;Zyarth's Dominion VII;ZYA;12250;1.22;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
59;Zyarth's Dominion VIII;ZYA;11500;2.89;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
60;Zyarth's Dominion IX;ZYA;9500;3.34;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
61;Family Nhuut I;ZYA;18500;1.81;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
62;Family Nhuut II;ZYA;13500;1.26;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
63;Family Nhuut III;ZYA;14000;2;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
64;Family Nhuut IV;ZYA;14250;3.89;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
65;Family Nhuut V;ZYA;17250;3.27;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
66;Family Nhuut VI;ZYA;16050;1.35;100 split;;;;;;;;;;;;;;;;;;;rest;100 split;
67;Watchful Gaze I;;1000;1.12;100 split;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
68;Watchful Gaze II;;1050;0.75;100 split;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
69;Watchful Gaze III;;900;0.65;100 split;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
70;Watchful Gaze IV;;850;2.49;100 split;;;;;;;;;;;;;;;;;;;rest;50 split 50 boron;
71;Barren Shores I;BOR;5000;0.77;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
72;Barren Shores II;BOR;3750;1.34;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
73;Barren Shores III;BOR;1240;1.17;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
74;Barren Shores IV;BOR;1100;0.79;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
75;Barren Shores V;BOR;1050;1.6;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
76;Great Reef I;BOR;1550;0.7;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
77;Great Reef II;BOR;1250;1.47;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
78;Great Reef III;BOR;950;0.67;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
79;Great Reef IV;BOR;1025;1.13;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
80;Great Reef V;BOR;850;0.82;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
81;Great Reef VI;BOR;1125;0.9;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
82;Sanctuary of Darkness I;;750;2.93;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
83;Sanctuary of Darkness II;WKK;12500;0.34;100 khaak;;;;;;;;;;;;;;;;;20;100 boron;rest;100 khaak;
84;Sanctuary of Darkness III;;950;1.26;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
85;Kingdom End I;BOR;85500;1.83;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
86;Kingdom End II;BOR;23500;0.82;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
87;Kingdom End III;BOR;11500;1.09;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
88;Kingdom End IV;BOR;15450;1.78;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
89;Kingdom End V;BOR;18500;1.46;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
90;Kingdom End VI;BOR;17500;0.65;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
91;Kingdom End VII;BOR;19500;1.98;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
92;Kingdom End VIII;BOR;20200;0.82;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
93;Kingdom End IX;BOR;22500;0.89;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
94;Kingdom End X;BOR;18500;1.66;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
95;Rolk's Demise I;BOR;1250;0.99;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
96;Rolk's Demise II;BOR;1150;0.94;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
97;Rolk's Demise III;BOR;1050;0.61;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
98;Rolk's Demise IV;BOR;1275;0.64;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
99;Rolk's Demise V;BOR;1375;1.37;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
100;Rolk's Demise VI;BOR;1475;0.86;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
101;Atreus' Clouds I;BOR;75500;1.4;100 boron;;;;;0.3;100 boron;;;;;;;;;;;;;rest;80 boron 10 argon 9 teladi 1 split;
102;Atreus' Clouds II;BOR;49500;1.06;100 boron;;;;;0.4;100 boron;;;;;;;;;;;;;rest;80 boron 10 argon 9 teladi 1 paranid;
103;Atreus' Clouds III;BOR;48750;1.18;100 boron;;;;;0.2;100 boron;;;;;;;;;;;;;rest;80 boron 5 argon 5 teladi 5 split 5 paranid;
104;Atreus' Clouds IV;BOR;56500;1.94;100 boron;;;;;0.3;100 boron;;;;;;;;;;;;;rest;80 boron 5 argon 10 teladi 5 split;
105;Atreus' Clouds V;BOR;45650;1.23;100 boron;;;;;0.4;100 boron;;;;;;;;;;;;;rest;85 boron 5 argon 5 teladi 5 split;
106;Atreus' Clouds VI;BOR;52250;1.36;100 boron;;;;;0.5;100 boron;;;;;;;;;;;;;rest;85 boron 5 argon 5 teladi 5 paranid;
107;Menelaus' Oasis I;BOR;45500;1.8;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
108;Menelaus' Oasis II;BOR;39650;0.77;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
109;Menelaus' Oasis III;BOR;40400;0.73;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
110;Menelaus' Oasis IV;BOR;43400;1.86;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
111;Menelaus' Oasis V;BOR;47550;1.73;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
112;Menelaus' Oasis VI;BOR;41550;0.87;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
113;Adventure's Promise I;;950;0.97;100 boron;;;;;;;;;;;;;;;;;;;rest;50 boron 25 paranid 25 argon;
114;Adventure's Promise II;;975;2.35;100 boron;;;;;;;;;;;;;;;;;;;rest;35 boron 25 paranid 25 argon 15 terran;
115;Adventure's Promise III;;875;2.85;100 boron;;;;;;;;;;;;;;;;;;;rest;45 boron 25 paranid 25 argon 5 terran;
116;Ocean of Fantasy I;BOR;6500;0.79;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
117;Ocean of Fantasy II;BOR;6250;1.93;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
118;Ocean of Fantasy III;BOR;5950;1.82;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
119;Ocean of Fantasy IV;BOR;6000;1.41;100 boron;;;;;;;;;;;;;;;;;;;rest;100 boron;
120;Getsu Fune I;;250;1.55;100 argon;;;;;;;;;;;;;;;;;;;rest;5 boron 15 paranid 20 teladi 60 argon;
121;Getsu Fune II;;300;0.76;100 argon;;;;;;;;;;;;;;;;;;;rest;20 boron 20 teladi 20 paranid 40 argon;
122;Getsu Fune III;;325;0.6;100 argon;;;;;;;;;;;;;;;;;;;rest;15 boron 15 paranid 40 argon 30 terran;
123;Getsu Fune IV;;275;2.91;100 argon;;;;;;;;;;;;;;;;;;;rest;15 boron 15 teladi 30 argon 10 split 30 paranid;
124;Getsu Fune V;;245;1.1;100 boron;;;;;;;;;;;;;;;;;;;rest;35 boron 35 argon 30 paranid;
125;Getsu Fune VI;;315;2.26;100 argon;;;;;;;;;;;;;;;;;;;rest;30 boron 50 argon 20 teladi;
126;Savage Spur I;YAK;3200;1.14;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
127;Savage Spur II;XEN;3500;0.43;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
128;Savage Spur III;YAK;1850;1.99;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
129;Savage Spur IV;YAK;1500;1.23;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
130;Outer Sol I;TER;100000;0.76;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
131;Outer Sol II;TER;120500;1.58;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
132;Outer Sol III;TER;110200;0.6;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
133;Outer Sol IV;TER;114000;0.84;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
134;Outer Sol V;TER;115500;1.34;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
135;Outer Sol VI;TER;95000;1.78;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
136;Outer Sol VII;TER;96000;1.42;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
137;Outer Sol VIII;TER;132000;0.92;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
138;Outer Sol IX;TER;101500;1.88;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
139;Outer Sol X;TER;86750;0.81;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
140;Outer Sol XI;TER;75500;0.52;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
141;Inner Sol I;TER;135000;0.9;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
142;Inner Sol II;TER;132500;1.17;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
143;Inner Sol III;TER;95500;0.59;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
144;Inner Sol IV;TER;92500;0.76;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
145;Inner Sol V;TER;96500;1.05;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
146;Inner Sol VI;TER;114750;1.36;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
147;Inner Sol VII;TER;150500;0.7;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
148;Inner Sol VIII;TER;75750;1.04;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
149;Inner Sol IX;TER;80500;1.84;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
150;Inner Sol X;TER;94750;1.97;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
151;Inner Sol XI;TER;95750;1.49;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
152;Inner Sol XII;TER;91000;1.54;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
153;Brennan's Triumph I;PIO;10500;1.38;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
154;Brennan's Triumph II;PIO;12050;0.71;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
155;Brennan's Triumph III;PIO;15500;0.55;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
156;Brennan's Triumph IV;PIO;8900;0.53;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
157;Brennan's Triumph V;PIO;9200;1.87;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
158;Brennan's Triumph VI;PIO;9500;1.55;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
159;Circle of Deceit I;;250;2.91;100 terran;;;;;;;;;;;;;;;;;;;rest;80 terran 20 paranid;
160;Circle of Deceit II;;200;0.55;100 terran;;;;;;;;;;;;;;;;;;;rest;85 terran 15 paranid;
161;Circle of Deceit III;;150;2.09;100 terran;;;;;;;;;;;;;;;;;;;rest;90 terran 10 paranid;
162;Circle of Deceit IV;;350;1.71;100 terran;;;;;;;;;;;;;;;;;;;rest;95 terran 5 paranid;
163;Sanctum Verge I;;500;2.33;100 paranid;;;;;;;;;;;;;;;;;;;rest;80 paranid 20 argon;
164;Sanctum Verge II;;750;1.3;100 paranid;;;;;;;;;;;;;;;;;;;rest;85 paranid 15 teladi;
165;Sanctum Verge III;;800;3;100 paranid;;;;;;;;;;;;;;;;;;;rest;80 paranid 10 argon 10 teladi;
166;Sanctum Verge IV;;650;0.69;100 paranid;;;;;;;;;;;;;;;;;;;rest;90 paranid 5 argon 5 teladi;
167;Sanctum Verge V;;700;1.87;100 paranid;;;;;;;;;;;;;;;;;;;rest;90 paranid 10 teladi;
168;Tempting Fumes I;;150;2.34;100 paranid;;;;;;;;;;;;;;;;;;;rest;95 paranid 10 argon 5 teladi;
169;Tempting Fumes II;;200;2.75;100 paranid;;;;;;;;;;;;;;;;;;;rest;80 paranid 20 argon;
170;Tempting Fumes III;;250;2.34;100 paranid;;;;;;;;;;;;;;;;;;;rest;85 paranid 15 teladi;
171;Tempting Fumes IV;;100;2.26;100 paranid;;;;;;;;;;;;;;;;;;;rest;80 paranid 10 argon 10 teladi;
172;Tempting Fumes V;;300;2.48;100 paranid;;;;;;;;;;;;;;;;;;;rest;90 paranid 5 argon 5 teladi;
173;Tempting Fumes VI;;350;2.79;100 paranid;;;;;;;;;;;;;;;;;;;rest;90 paranid 10 teladi;
174;Cardinal's Domain I;GOD;75000;2.06;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
175;Cardinal's Domain II;GOD;76750;3.06;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
176;Cardinal's Domain III;GOD;81250;3.7;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
177;Cardinal's Domain IV;GOD;78750;3.61;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
178;Cardinal's Domain V;GOD;65000;2.25;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
179;Cardinal's Domain VI;GOD;62500;3.37;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
180;Sacred Relic I;ALI;82250;3.59;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
181;Sacred Relic II;ALI;42500;2.72;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
182;Sacred Relic III;ALI;39500;2.87;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
183;Sacred Relic IV;ALI;38750;2.15;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
184;Sacred Relic V;ALI;32500;2.75;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
185;Freedom's Reach I;;1500;2.02;100 paranid;;;;;;;;;;;;;;;;;;;rest;65 paranid 35 teladi;
186;Freedom's Reach II;;1250;0.7;100 paranid;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
187;Freedom's Reach III;;750;2.1;100 paranid;;;;;;;;;;;;;;;;;;;rest;90 paranid 10 teladi;
188;Freedom's Reach IV;;950;2.98;100 paranid;;;;;;;;;;;;;;;;;;;rest;90 paranid 5 teladi 5 argon;
189;Lasting Vengeance I;HOP;54500;3.64;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
190;Lasting Vengeance II;HOP;49500;3.18;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
191;Lasting Vengeance III;HOP;48750;2.17;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
192;Lasting Vengeance IV;HOP;35500;3.21;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
193;Lasting Vengeance V;SKK;24500;0.27;100 khaak;;;;;;;;;;;;;;;;;25;100 paranid;rest;100 khaak;
194;Cardinal's Redress I;HOP;16500;2.32;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
195;Cardinal's Redress II;HOP;15750;3.52;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
196;Cardinal's Redress III;HOP;12000;1.25;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
197;Cardinal's Redress IV;HOP;13750;3.25;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
198;Cardinal's Redress V;HOP;14250;1.09;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
199;Cardinal's Redress VI;HOP;9750;2.8;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
200;Cardinal's Redress VII;HOP;11000;2.44;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
201;Cardinal's Redress VIII;HOP;12250;1.69;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
202;Gaian Prophecy I;PIO;8500;1.55;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
203;Gaian Prophecy II;PIO;8250;1.25;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
204;Gaian Prophecy III;PIO;9000;1.42;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
205;Gaian Prophecy IV;PIO;7750;1.88;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
206;Gaian Prophecy V;PIO;6750;0.88;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
207;Gaian Prophecy VI;PIO;5950;0.52;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
208;Gaian Prophecy VII;PIO;4500;0.95;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
209;Segaris I;PIO;17500;1.52;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
210;Segaris II;PIO;16500;0.8;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
211;Segaris III;PIO;16250;0.75;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
212;Segaris IV;PIO;11500;1.86;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
213;Segaris V;PIO;14450;1.49;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
214;Segaris VI;PIO;9250;1.16;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
215;Segaris VII;PIO;11500;1.84;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
216;Segaris VIII;PIO;12500;0.99;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
217;Segaris IX;PIO;14000;1.5;100 terran;;;;;;;;;;;;;;;;;;;rest;100 terran;
218;Ore Belt I;;250;1;100 argon;;;;;;;;;;;;;;;;;;;rest;75 argon 25 teladi;
219;Ore Belt II;;550;1.58;100 argon;;;;;;;;;;;;;;;;;;;rest;70 argon 30 teladi;
220;Ore Belt III;;450;2.51;100 argon;;;;;;;;;;;;;;;;;;;rest;65 argon 35 teladi;
221;Ore Belt IV;;300;2.79;100 argon;;;;;;;;;;;;;;;;;;;rest;80 argon 20 teladi;
222;Ore Belt V;;600;2.7;100 argon;;;;;;;;;;;;;;;;;;;rest;85 argon 15 teladi;
223;Ore Belt VI;;200;1.46;100 argon;;;;;;;;;;;;;;;;;;;rest;80 argon 20 teladi;
